Blender 4.0.2
Fra:1 Mem:73.26M (Peak 74.34M) | Time:00:02.94 | Syncing AurelianContinuousTerrain
Fra:1 Mem:75.87M (Peak 75.87M) | Time:00:00.02 | Syncing FoodCrop_0_3
Fra:1 Mem:75.88M (Peak 75.88M) | Time:00:00.02 | Syncing FoodCrop_0_4
Fra:1 Mem:75.89M (Peak 75.89M) | Time:00:00.02 | Syncing FoodCrop_0_5
Fra:1 Mem:75.89M (Peak 75.89M) | Time:00:00.02 | Syncing FoodCrop_0_6
Fra:1 Mem:75.90M (Peak 75.90M) | Time:00:00.02 | Syncing FoodCrop_1_0
Fra:1 Mem:75.91M (Peak 75.91M) | Time:00:00.02 | Syncing FoodCrop_1_1
Fra:1 Mem:75.92M (Peak 75.92M) | Time:00:00.02 | Syncing FoodCrop_1_2
Fra:1 Mem:75.93M (Peak 75.93M) | Time:00:00.02 | Syncing FoodCrop_1_3
Fra:1 Mem:75.93M (Peak 75.93M) | Time:00:00.02 | Syncing FoodCrop_1_4
Fra:1 Mem:75.94M (Peak 75.94M) | Time:00:00.02 | Syncing FoodCrop_1_5
Fra:1 Mem:75.95M (Peak 75.95M) | Time:00:00.02 | Syncing FoodCrop_1_6
Fra:1 Mem:75.96M (Peak 75.96M) | Time:00:00.02 | Syncing FoodCrop_2_0
Fra:1 Mem:75.97M (Peak 75.97M) | Time:00:00.02 | Syncing FoodCrop_2_1
Fra:1 Mem:75.97M (Peak 75.97M) | Time:00:00.02 | Syncing FoodCrop_2_2
Fra:1 Mem:75.98M (Peak 75.98M) | Time:00:00.02 | Syncing FoodCrop_2_3
Fra:1 Mem:75.99M (Peak 75.99M) | Time:00:00.02 | Syncing FoodCrop_2_4
Fra:1 Mem:76.00M (Peak 76.00M) | Time:00:00.02 | Syncing FoodCrop_2_5
Fra:1 Mem:76.01M (Peak 76.01M) | Time:00:00.02 | Syncing FoodCrop_2_6
Fra:1 Mem:76.02M (Peak 76.02M) | Time:00:00.02 | Syncing FoodCrop_3_0
Fra:1 Mem:76.02M (Peak 76.02M) | Time:00:00.02 | Syncing FoodCrop_3_1
Fra:1 Mem:76.03M (Peak 76.03M) | Time:00:00.02 | Syncing FoodCrop_3_2
Fra:1 Mem:76.04M (Peak 76.04M) | Time:00:00.02 | Syncing FoodCrop_3_3
Fra:1 Mem:76.05M (Peak 76.05M) | Time:00:00.02 | Syncing FoodCrop_3_4
Fra:1 Mem:76.06M (Peak 76.06M) | Time:00:00.02 | Syncing FoodCrop_3_5
Fra:1 Mem:76.07M (Peak 76.07M) | Time:00:00.02 | Syncing FoodCrop_3_6
Fra:1 Mem:76.07M (Peak 76.07M) | Time:00:00.02 | Syncing FoodCrop_4_0
Fra:1 Mem:76.08M (Peak 76.08M) | Time:00:00.02 | Syncing FoodCrop_4_1
Fra:1 Mem:76.09M (Peak 76.09M) | Time:00:00.02 | Syncing FoodCrop_4_2
Fra:1 Mem:76.10M (Peak 76.10M) | Time:00:00.02 | Syncing FoodCrop_4_3
Fra:1 Mem:76.11M (Peak 76.11M) | Time:00:00.02 | Syncing FoodCrop_4_4
Fra:1 Mem:76.12M (Peak 76.12M) | Time:00:00.03 | Syncing FoodCrop_4_5
Fra:1 Mem:76.12M (Peak 76.12M) | Time:00:00.03 | Syncing FoodCrop_4_6
Fra:1 Mem:76.13M (Peak 76.13M) | Time:00:00.03 | Syncing building_grain
Fra:1 Mem:76.17M (Peak 76.17M) | Time:00:00.03 | Syncing food__grain
Fra:1 Mem:76.17M (Peak 76.17M) | Time:00:00.03 | Syncing building_home_B_yellow
Fra:1 Mem:80.39M (Peak 84.19M) | Time:00:00.05 | Syncing food__house_b
Fra:1 Mem:80.39M (Peak 84.19M) | Time:00:00.05 | Syncing sack.001
Fra:1 Mem:80.41M (Peak 84.19M) | Time:00:00.05 | Syncing food__sack
Fra:1 Mem:80.41M (Peak 84.19M) | Time:00:00.05 | Syncing bucket_water
Fra:1 Mem:80.44M (Peak 84.19M) | Time:00:00.05 | Syncing food__bucket_water
Fra:1 Mem:80.44M (Peak 84.19M) | Time:00:00.05 | Syncing fence_wood_straight
Fra:1 Mem:80.48M (Peak 84.19M) | Time:00:00.05 | Syncing food__fence.001
Fra:1 Mem:80.48M (Peak 84.19M) | Time:00:00.05 | Syncing fence_wood_straight.001
Fra:1 Mem:80.52M (Peak 84.19M) | Time:00:00.05 | Syncing food__fence
Fra:1 Mem:80.52M (Peak 84.19M) | Time:00:00.05 | Syncing AurelianVillageV4Sun
Fra:1 Mem:80.52M (Peak 84.19M) | Time:00:00.05 | Syncing VillageV4PortraitCamera
Fra:1 Mem:80.24M (Peak 84.19M) | Time:00:00.05 | Rendering 1 / 64 samples
Fra:1 Mem:77.94M (Peak 84.19M) | Time:00:06.44 | Rendering 26 / 64 samples
Fra:1 Mem:77.94M (Peak 84.19M) | Time:00:12.09 | Rendering 51 / 64 samples
Fra:1 Mem:77.94M (Peak 84.19M) | Time:00:15.03 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/portrait/stage-03-food.png'
Time: 00:15.44 (Saving: 00:00.16)

Fra:1 Mem:77.84M (Peak 77.84M) | Time:00:00.01 | Syncing AurelianContinuousTerrain
Fra:1 Mem:79.54M (Peak 79.54M) | Time:00:00.01 | Syncing RiverWater
Fra:1 Mem:79.56M (Peak 79.56M) | Time:00:00.01 | Syncing RoadApproach
Fra:1 Mem:79.57M (Peak 79.57M) | Time:00:00.01 | Syncing building_bridge_A
Fra:1 Mem:79.65M (Peak 79.65M) | Time:00:00.01 | Syncing Role_bridge
Fra:1 Mem:79.66M (Peak 79.66M) | Time:00:00.01 | Syncing tree_single_A
Fra:1 Mem:79.67M (Peak 79.67M) | Time:00:00.02 | Syncing Role_tree_a
Fra:1 Mem:79.67M (Peak 79.67M) | Time:00:00.02 | Syncing tree_single_B
Fra:1 Mem:79.70M (Peak 79.70M) | Time:00:00.02 | Syncing Role_tree_b
Fra:1 Mem:79.71M (Peak 79.71M) | Time:00:00.02 | Syncing tree_single_A.001
Fra:1 Mem:79.72M (Peak 79.72M) | Time:00:00.02 | Syncing Role_tree_a.001
Fra:1 Mem:79.73M (Peak 79.73M) | Time:00:00.02 | Syncing tree_single_B.001
Fra:1 Mem:79.76M (Peak 79.76M) | Time:00:00.02 | Syncing Role_tree_b.001
Fra:1 Mem:79.76M (Peak 79.76M) | Time:00:00.02 | Syncing tree_single_A.002
Fra:1 Mem:79.77M (Peak 79.77M) | Time:00:00.02 | Syncing Role_tree_a.002
Fra:1 Mem:79.78M (Peak 79.78M) | Time:00:00.02 | Syncing tree_single_B.002
Fra:1 Mem:79.81M (Peak 79.81M) | Time:00:00.02 | Syncing Role_tree_b.002
Fra:1 Mem:79.82M (Peak 79.82M) | Time:00:00.02 | Syncing tree_single_A.003
Fra:1 Mem:79.83M (Peak 79.83M) | Time:00:00.02 | Syncing Role_tree_a.003
Fra:1 Mem:79.83M (Peak 79.83M) | Time:00:00.02 | Syncing rock_single_C
Fra:1 Mem:79.84M (Peak 79.84M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:79.85M (Peak 79.85M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:79.86M (Peak 79.86M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:79.87M (Peak 79.87M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:79.88M (Peak 79.88M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:79.88M (Peak 79.88M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:79.90M (Peak 79.90M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:79.90M (Peak 79.90M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:79.91M (Peak 79.91M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:79.92M (Peak 79.92M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:79.93M (Peak 79.93M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:79.94M (Peak 79.94M) | Time:00:00.02 | Syncing Role_rock_c.003
Fra:1 Mem:79.94M (Peak 79.94M) | Time:00:00.02 | Syncing rock_single_C.004
Fra:1 Mem:79.95M (Peak 79.95M) | Time:00:00.02 | Syncing Role_rock_c.004
Fra:1 Mem:79.96M (Peak 79.96M) | Time:00:00.02 | Syncing rock_single_C.005
Fra:1 Mem:79.97M (Peak 79.97M) | Time:00:00.02 | Syncing Role_rock_c.005
Fra:1 Mem:79.97M (Peak 79.97M) | Time:00:00.02 | Syncing rock_single_C.006
Fra:1 Mem:79.98M (Peak 79.98M) | Time:00:00.02 | Syncing Role_rock_c.006
Fra:1 Mem:79.99M (Peak 79.99M) | Time:00:00.02 | Syncing rock_single_C.007
Fra:1 Mem:80.00M (Peak 80.00M) | Time:00:00.02 | Syncing Role_rock_c.007
Fra:1 Mem:80.00M (Peak 80.00M) | Time:00:00.02 | Syncing rock_single_C.008
Fra:1 Mem:80.01M (Peak 80.01M) | Time:00:00.02 | Syncing Role_rock_c.008
Fra:1 Mem:80.02M (Peak 80.02M) | Time:00:00.02 | Syncing rock_single_C.009
Fra:1 Mem:80.03M (Peak 80.03M) | Time:00:00.02 | Syncing Role_rock_c.009
Fra:1 Mem:80.03M (Peak 80.03M) | Time:00:00.02 | Syncing rock_single_C.010
Fra:1 Mem:80.04M (Peak 80.04M) | Time:00:00.02 | Syncing Role_rock_c.010
Fra:1 Mem:80.05M (Peak 80.05M) | Time:00:00.02 | Syncing CampHearthLog_0
Fra:1 Mem:80.06M (Peak 80.06M) | Time:00:00.02 | Syncing CampHearthLog_1
Fra:1 Mem:80.07M (Peak 80.07M) | Time:00:00.02 | Syncing CampHearthFlame
Fra:1 Mem:80.08M (Peak 80.08M) | Time:00:00.02 | Syncing CampHearthWarmLight
Fra:1 Mem:80.08M (Peak 80.08M) | Time:00:00.02 | Syncing tent
Fra:1 Mem:80.10M (Peak 80.10M) | Time:00:00.02 | Syncing camp__tent
Fra:1 Mem:80.10M (Peak 80.10M) | Time:00:00.02 | Syncing flag_red
Fra:1 Mem:80.11M (Peak 80.11M) | Time:00:00.02 | Syncing camp__flag_red
Fra:1 Mem:80.12M (Peak 80.12M) | Time:00:00.02 | Syncing crate_A_big
Fra:1 Mem:80.14M (Peak 80.14M) | Time:00:00.02 | Syncing camp__crate_big
Fra:1 Mem:80.14M (Peak 80.14M) | Time:00:00.02 | Syncing crate_A_small
Fra:1 Mem:80.17M (Peak 80.17M) | Time:00:00.02 | Syncing camp__crate_small
Fra:1 Mem:80.17M (Peak 80.17M) | Time:00:00.02 | Syncing resource_lumber
Fra:1 Mem:80.20M (Peak 80.20M) | Time:00:00.02 | Syncing camp__lumber
Fra:1 Mem:80.21M (Peak 80.21M) | Time:00:00.02 | Syncing sack
Fra:1 Mem:80.23M (Peak 80.23M) | Time:00:00.02 | Syncing camp__sack
Fra:1 Mem:80.23M (Peak 80.23M) | Time:00:00.02 | Syncing barrel
Fra:1 Mem:80.27M (Peak 80.27M) | Time:00:00.02 | Syncing camp__barrel
Fra:1 Mem:80.27M (Peak 80.27M) | Time:00:00.02 | Syncing wheelbarrow
Fra:1 Mem:80.33M (Peak 80.33M) | Time:00:00.02 | Syncing camp__wheelbarrow
Fra:1 Mem:80.33M (Peak 80.33M) | Time:00:00.02 | Syncing ShelterPath
Fra:1 Mem:80.34M (Peak 80.34M) | Time:00:00.02 | Syncing building_home_A_green
Fra:1 Mem:80.50M (Peak 80.50M) | Time:00:00.02 | Syncing shelter__house_a
Fra:1 Mem:80.51M (Peak 80.51M) | Time:00:00.02 | Syncing FoodPath
Fra:1 Mem:80.52M (Peak 80.52M) | Time:00:00.02 | Syncing FoodFieldSoil
Fra:1 Mem:80.53M (Peak 80.53M) | Time:00:00.02 | Syncing FoodCrop_0_0
Fra:1 Mem:80.54M (Peak 80.54M) | Time:00:00.02 | Syncing FoodCrop_0_1
Fra:1 Mem:80.55M (Peak 80.55M) | Time:00:00.02 | Syncing FoodCrop_0_2
Fra:1 Mem:80.55M (Peak 80.55M) | Time:00:00.02 | Syncing FoodCrop_0_3
Fra:1 Mem:80.56M (Peak 80.56M) | Time:00:00.02 | Syncing FoodCrop_0_4
Fra:1 Mem:80.57M (Peak 80.57M) | Time:00:00.02 | Syncing FoodCrop_0_5
Fra:1 Mem:80.58M (Peak 80.58M) | Time:00:00.02 | Syncing FoodCrop_0_6
Fra:1 Mem:80.59M (Peak 80.59M) | Time:00:00.02 | Syncing FoodCrop_1_0
Fra:1 Mem:80.59M (Peak 80.59M) | Time:00:00.02 | Syncing FoodCrop_1_1
Fra:1 Mem:80.60M (Peak 80.60M) | Time:00:00.02 | Syncing FoodCrop_1_2
Fra:1 Mem:80.61M (Peak 80.61M) | Time:00:00.02 | Syncing FoodCrop_1_3
Fra:1 Mem:80.62M (Peak 80.62M) | Time:00:00.02 | Syncing FoodCrop_1_4
Fra:1 Mem:80.63M (Peak 80.63M) | Time:00:00.02 | Syncing FoodCrop_1_5
Fra:1 Mem:80.63M (Peak 80.63M) | Time:00:00.02 | Syncing FoodCrop_1_6
Fra:1 Mem:80.64M (Peak 80.64M) | Time:00:00.02 | Syncing FoodCrop_2_0
Fra:1 Mem:80.65M (Peak 80.65M) | Time:00:00.02 | Syncing FoodCrop_2_1
Fra:1 Mem:80.66M (Peak 80.66M) | Time:00:00.02 | Syncing FoodCrop_2_2
Fra:1 Mem:80.67M (Peak 80.67M) | Time:00:00.02 | Syncing FoodCrop_2_3
Fra:1 Mem:80.67M (Peak 80.67M) | Time:00:00.02 | Syncing FoodCrop_2_4
Fra:1 Mem:80.68M (Peak 80.68M) | Time:00:00.02 | Syncing FoodCrop_2_5
Fra:1 Mem:80.69M (Peak 80.69M) | Time:00:00.02 | Syncing FoodCrop_2_6
Fra:1 Mem:80.70M (Peak 80.70M) | Time:00:00.02 | Syncing FoodCrop_3_0
Fra:1 Mem:80.71M (Peak 80.71M) | Time:00:00.02 | Syncing FoodCrop_3_1
Fra:1 Mem:80.71M (Peak 80.71M) | Time:00:00.02 | Syncing FoodCrop_3_2
Fra:1 Mem:80.72M (Peak 80.72M) | Time:00:00.02 | Syncing FoodCrop_3_3
Fra:1 Mem:80.73M (Peak 80.73M) | Time:00:00.02 | Syncing FoodCrop_3_4
Fra:1 Mem:80.74M (Peak 80.74M) | Time:00:00.02 | Syncing FoodCrop_3_5
Fra:1 Mem:80.75M (Peak 80.75M) | Time:00:00.02 | Syncing FoodCrop_3_6
Fra:1 Mem:80.76M (Peak 80.76M) | Time:00:00.02 | Syncing FoodCrop_4_0
Fra:1 Mem:80.76M (Peak 80.76M) | Time:00:00.02 | Syncing FoodCrop_4_1
Fra:1 Mem:80.77M (Peak 80.77M) | Time:00:00.02 | Syncing FoodCrop_4_2
Fra:1 Mem:80.78M (Peak 80.78M) | Time:00:00.02 | Syncing FoodCrop_4_3
Fra:1 Mem:80.79M (Peak 80.79M) | Time:00:00.02 | Syncing FoodCrop_4_4
Fra:1 Mem:80.80M (Peak 80.80M) | Time:00:00.02 | Syncing FoodCrop_4_5
Fra:1 Mem:80.80M (Peak 80.80M) | Time:00:00.02 | Syncing FoodCrop_4_6
Fra:1 Mem:80.81M (Peak 80.81M) | Time:00:00.02 | Syncing building_grain
Fra:1 Mem:80.85M (Peak 80.85M) | Time:00:00.02 | Syncing food__grain
Fra:1 Mem:80.85M (Peak 80.85M) | Time:00:00.02 | Syncing building_home_B_yellow
Fra:1 Mem:81.03M (Peak 81.03M) | Time:00:00.03 | Syncing food__house_b
Fra:1 Mem:81.04M (Peak 81.04M) | Time:00:00.03 | Syncing sack.001
Fra:1 Mem:81.05M (Peak 81.05M) | Time:00:00.03 | Syncing food__sack
Fra:1 Mem:81.06M (Peak 81.06M) | Time:00:00.03 | Syncing bucket_water
Fra:1 Mem:81.08M (Peak 81.08M) | Time:00:00.03 | Syncing food__bucket_water
Fra:1 Mem:81.08M (Peak 81.08M) | Time:00:00.03 | Syncing fence_wood_straight
Fra:1 Mem:81.12M (Peak 81.12M) | Time:00:00.03 | Syncing food__fence.001
Fra:1 Mem:81.12M (Peak 81.12M) | Time:00:00.03 | Syncing fence_wood_straight.001
Fra:1 Mem:81.15M (Peak 81.15M) | Time:00:00.03 | Syncing food__fence
Fra:1 Mem:81.16M (Peak 81.16M) | Time:00:00.03 | Syncing TimberPath
Fra:1 Mem:81.17M (Peak 81.17M) | Time:00:00.03 | Syncing building_scaffolding
Fra:1 Mem:81.55M (Peak 81.55M) | Time:00:00.03 | Syncing timber__scaffolding
Fra:1 Mem:81.55M (Peak 81.55M) | Time:00:00.03 | Syncing tree_single_A_cut
Fra:1 Mem:81.56M (Peak 81.56M) | Time:00:00.03 | Syncing timber__tree_cut
Fra:1 Mem:81.57M (Peak 81.57M) | Time:00:00.03 | Syncing resource_lumber.001
Fra:1 Mem:81.60M (Peak 81.60M) | Time:00:00.03 | Syncing timber__lumber
Fra:1 Mem:81.61M (Peak 81.61M) | Time:00:00.03 | Syncing resource_lumber.002
Fra:1 Mem:81.64M (Peak 81.64M) | Time:00:00.03 | Syncing timber__lumber.001
Fra:1 Mem:81.65M (Peak 81.65M) | Time:00:00.03 | Syncing pallet
Fra:1 Mem:81.70M (Peak 81.70M) | Time:00:00.03 | Syncing timber__pallet
Fra:1 Mem:81.70M (Peak 81.70M) | Time:00:00.03 | Syncing ladder
Fra:1 Mem:81.72M (Peak 81.72M) | Time:00:00.03 | Syncing timber__ladder
Fra:1 Mem:81.72M (Peak 81.72M) | Time:00:00.03 | Syncing AurelianVillageV4Sun
Fra:1 Mem:81.72M (Peak 81.72M) | Time:00:00.03 | Syncing VillageV4PortraitCamera
Fra:1 Mem:81.32M (Peak 81.72M) | Time:00:00.03 | Rendering 1 / 64 samples
Fra:1 Mem:78.72M (Peak 81.72M) | Time:00:06.57 | Rendering 26 / 64 samples
Fra:1 Mem:78.72M (Peak 81.72M) | Time:00:12.42 | Rendering 51 / 64 samples
Fra:1 Mem:78.72M (Peak 81.72M) | Time:00:15.44 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/portrait/stage-04-timber.png'
Time: 00:15.85 (Saving: 00:00.16)

Fra:1 Mem:78.41M (Peak 78.41M) | Time:00:00.02 | Syncing AurelianContinuousTerrain
Fra:1 Mem:80.11M (Peak 80.11M) | Time:00:00.02 | Syncing RiverWater
Fra:1 Mem:80.13M (Peak 80.13M) | Time:00:00.02 | Syncing RoadApproach
Fra:1 Mem:80.14M (Peak 80.14M) | Time:00:00.02 | Syncing building_bridge_A
Fra:1 Mem:80.22M (Peak 80.22M) | Time:00:00.02 | Syncing Role_bridge
Fra:1 Mem:80.23M (Peak 80.23M) | Time:00:00.02 | Syncing tree_single_A
Fra:1 Mem:80.24M (Peak 80.24M) | Time:00:00.02 | Syncing Role_tree_a
Fra:1 Mem:80.24M (Peak 80.24M) | Time:00:00.02 | Syncing tree_single_B
Fra:1 Mem:80.28M (Peak 80.28M) | Time:00:00.02 | Syncing Role_tree_b
Fra:1 Mem:80.28M (Peak 80.28M) | Time:00:00.02 | Syncing tree_single_A.001
Fra:1 Mem:80.29M (Peak 80.29M) | Time:00:00.02 | Syncing Role_tree_a.001
Fra:1 Mem:80.30M (Peak 80.30M) | Time:00:00.02 | Syncing tree_single_B.001
Fra:1 Mem:80.33M (Peak 80.33M) | Time:00:00.02 | Syncing Role_tree_b.001
Fra:1 Mem:80.34M (Peak 80.34M) | Time:00:00.02 | Syncing tree_single_A.002
Fra:1 Mem:80.35M (Peak 80.35M) | Time:00:00.02 | Syncing Role_tree_a.002
Fra:1 Mem:80.35M (Peak 80.35M) | Time:00:00.02 | Syncing tree_single_B.002
Fra:1 Mem:80.38M (Peak 80.38M) | Time:00:00.02 | Syncing Role_tree_b.002
Fra:1 Mem:80.39M (Peak 80.39M) | Time:00:00.02 | Syncing tree_single_A.003
Fra:1 Mem:80.40M (Peak 80.40M) | Time:00:00.02 | Syncing Role_tree_a.003
Fra:1 Mem:80.41M (Peak 80.41M) | Time:00:00.02 | Syncing rock_single_C
Fra:1 Mem:80.42M (Peak 80.42M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:80.42M (Peak 80.42M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:80.43M (Peak 80.43M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:80.44M (Peak 80.44M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:80.45M (Peak 80.45M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:80.45M (Peak 80.45M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:80.47M (Peak 80.47M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:80.47M (Peak 80.47M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:80.48M (Peak 80.48M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:80.49M (Peak 80.49M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:80.50M (Peak 80.50M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:80.51M (Peak 80.51M) | Time:00:00.02 | Syncing Role_rock_c.003
Fra:1 Mem:80.51M (Peak 80.51M) | Time:00:00.02 | Syncing rock_single_C.004
Fra:1 Mem:80.52M (Peak 80.52M) | Time:00:00.02 | Syncing Role_rock_c.004
Fra:1 Mem:80.53M (Peak 80.53M) | Time:00:00.02 | Syncing rock_single_C.005
Fra:1 Mem:80.54M (Peak 80.54M) | Time:00:00.02 | Syncing Role_rock_c.005
Fra:1 Mem:80.54M (Peak 80.54M) | Time:00:00.02 | Syncing rock_single_C.006
Fra:1 Mem:80.55M (Peak 80.55M) | Time:00:00.02 | Syncing Role_rock_c.006
Fra:1 Mem:80.56M (Peak 80.56M) | Time:00:00.02 | Syncing rock_single_C.007
Fra:1 Mem:80.57M (Peak 80.57M) | Time:00:00.02 | Syncing Role_rock_c.007
Fra:1 Mem:80.57M (Peak 80.57M) | Time:00:00.02 | Syncing rock_single_C.008
Fra:1 Mem:80.58M (Peak 80.58M) | Time:00:00.02 | Syncing Role_rock_c.008
Fra:1 Mem:80.59M (Peak 80.59M) | Time:00:00.02 | Syncing rock_single_C.009
Fra:1 Mem:80.60M (Peak 80.60M) | Time:00:00.02 | Syncing Role_rock_c.009
Fra:1 Mem:80.60M (Peak 80.60M) | Time:00:00.02 | Syncing rock_single_C.010
Fra:1 Mem:80.61M (Peak 80.61M) | Time:00:00.02 | Syncing Role_rock_c.010
Fra:1 Mem:80.62M (Peak 80.62M) | Time:00:00.02 | Syncing CampHearthLog_0
Fra:1 Mem:80.63M (Peak 80.63M) | Time:00:00.02 | Syncing CampHearthLog_1
Fra:1 Mem:80.64M (Peak 80.64M) | Time:00:00.02 | Syncing CampHearthFlame
Fra:1 Mem:80.65M (Peak 80.65M) | Time:00:00.02 | Syncing CampHearthWarmLight
Fra:1 Mem:80.65M (Peak 80.65M) | Time:00:00.02 | Syncing tent
Fra:1 Mem:80.67M (Peak 80.67M) | Time:00:00.02 | Syncing camp__tent
Fra:1 Mem:80.67M (Peak 80.67M) | Time:00:00.02 | Syncing flag_red
Fra:1 Mem:80.68M (Peak 80.68M) | Time:00:00.02 | Syncing camp__flag_red
Fra:1 Mem:80.69M (Peak 80.69M) | Time:00:00.02 | Syncing crate_A_big
Fra:1 Mem:80.71M (Peak 80.71M) | Time:00:00.02 | Syncing camp__crate_big
Fra:1 Mem:80.72M (Peak 80.72M) | Time:00:00.02 | Syncing crate_A_small
Fra:1 Mem:80.74M (Peak 80.74M) | Time:00:00.02 | Syncing camp__crate_small
Fra:1 Mem:80.74M (Peak 80.74M) | Time:00:00.02 | Syncing resource_lumber
Fra:1 Mem:80.78M (Peak 80.78M) | Time:00:00.02 | Syncing camp__lumber
Fra:1 Mem:80.78M (Peak 80.78M) | Time:00:00.02 | Syncing sack
Fra:1 Mem:80.80M (Peak 80.80M) | Time:00:00.02 | Syncing camp__sack
Fra:1 Mem:80.80M (Peak 80.80M) | Time:00:00.02 | Syncing barrel
Fra:1 Mem:80.84M (Peak 80.84M) | Time:00:00.02 | Syncing camp__barrel
Fra:1 Mem:80.84M (Peak 80.84M) | Time:00:00.02 | Syncing wheelbarrow
Fra:1 Mem:80.90M (Peak 80.90M) | Time:00:00.02 | Syncing camp__wheelbarrow
Fra:1 Mem:80.90M (Peak 80.90M) | Time:00:00.02 | Syncing ShelterPath
Fra:1 Mem:80.91M (Peak 80.91M) | Time:00:00.02 | Syncing building_home_A_green
Fra:1 Mem:81.08M (Peak 81.08M) | Time:00:00.02 | Syncing shelter__house_a
Fra:1 Mem:81.08M (Peak 81.08M) | Time:00:00.02 | Syncing FoodPath
Fra:1 Mem:81.09M (Peak 81.09M) | Time:00:00.02 | Syncing FoodFieldSoil
Fra:1 Mem:81.10M (Peak 81.10M) | Time:00:00.02 | Syncing FoodCrop_0_0
Fra:1 Mem:81.11M (Peak 81.11M) | Time:00:00.02 | Syncing FoodCrop_0_1
Fra:1 Mem:81.12M (Peak 81.12M) | Time:00:00.02 | Syncing FoodCrop_0_2
Fra:1 Mem:81.13M (Peak 81.13M) | Time:00:00.02 | Syncing FoodCrop_0_3
Fra:1 Mem:81.13M (Peak 81.13M) | Time:00:00.02 | Syncing FoodCrop_0_4
Fra:1 Mem:81.14M (Peak 81.14M) | Time:00:00.02 | Syncing FoodCrop_0_5
Fra:1 Mem:81.15M (Peak 81.15M) | Time:00:00.03 | Syncing FoodCrop_0_6
Fra:1 Mem:81.16M (Peak 81.16M) | Time:00:00.03 | Syncing FoodCrop_1_0
Fra:1 Mem:81.17M (Peak 81.17M) | Time:00:00.03 | Syncing FoodCrop_1_1
Fra:1 Mem:81.17M (Peak 81.17M) | Time:00:00.03 | Syncing FoodCrop_1_2
Fra:1 Mem:81.18M (Peak 81.18M) | Time:00:00.03 | Syncing FoodCrop_1_3
Fra:1 Mem:81.19M (Peak 81.19M) | Time:00:00.03 | Syncing FoodCrop_1_4
Fra:1 Mem:81.20M (Peak 81.20M) | Time:00:00.03 | Syncing FoodCrop_1_5
Fra:1 Mem:81.21M (Peak 81.21M) | Time:00:00.03 | Syncing FoodCrop_1_6
Fra:1 Mem:81.21M (Peak 81.21M) | Time:00:00.03 | Syncing FoodCrop_2_0
Fra:1 Mem:81.22M (Peak 81.22M) | Time:00:00.03 | Syncing FoodCrop_2_1
Fra:1 Mem:81.23M (Peak 81.23M) | Time:00:00.03 | Syncing FoodCrop_2_2
Fra:1 Mem:81.24M (Peak 81.24M) | Time:00:00.03 | Syncing FoodCrop_2_3
Fra:1 Mem:81.25M (Peak 81.25M) | Time:00:00.03 | Syncing FoodCrop_2_4
Fra:1 Mem:81.25M (Peak 81.25M) | Time:00:00.03 | Syncing FoodCrop_2_5
Fra:1 Mem:81.26M (Peak 81.26M) | Time:00:00.03 | Syncing FoodCrop_2_6
Fra:1 Mem:81.27M (Peak 81.27M) | Time:00:00.03 | Syncing FoodCrop_3_0
Fra:1 Mem:81.28M (Peak 81.28M) | Time:00:00.03 | Syncing FoodCrop_3_1
Fra:1 Mem:81.29M (Peak 81.29M) | Time:00:00.03 | Syncing FoodCrop_3_2
Fra:1 Mem:81.29M (Peak 81.29M) | Time:00:00.03 | Syncing FoodCrop_3_3
Fra:1 Mem:81.30M (Peak 81.30M) | Time:00:00.03 | Syncing FoodCrop_3_4
Fra:1 Mem:81.31M (Peak 81.31M) | Time:00:00.03 | Syncing FoodCrop_3_5
Fra:1 Mem:81.32M (Peak 81.32M) | Time:00:00.03 | Syncing FoodCrop_3_6
